<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.04	04:09:00	0.58794	0.58813	0.58784	0.58786	93	0	12
2026.03.04	04:10:00	0.58789	0.58810	0.58788	0.58798	93	0	12
2026.03.04	04:11:00	0.58797	0.58816	0.58783	0.58816	107	0	12
2026.03.04	04:12:00	0.58817	0.58848	0.58814	0.58847	100	0	12
2026.03.04	04:13:00	0.58847	0.58853	0.58817	0.58826	135	0	12
2026.03.04	04:14:00	0.58825	0.58826	0.58805	0.58817	122	0	12
2026.03.04	04:15:00	0.58817	0.58817	0.58798	0.58799	120	0	12
2026.03.04	04:16:00	0.58800	0.58803	0.58775	0.58786	119	0	12
2026.03.04	04:17:00	0.58785	0.58801	0.58782	0.58801	66	0	12
2026.03.04	04:18:00	0.58801	0.58810	0.58792	0.58803	79	0	12
2026.03.04	04:19:00	0.58804	0.58831	0.58801	0.58830	91	0	12
2026.03.04	04:20:00	0.58831	0.58843	0.58823	0.58827	80	0	12
2026.03.04	04:21:00	0.58828	0.58833	0.58822	0.58829	89	0	12
2026.03.04	04:22:00	0.58828	0.58842	0.58828	0.58833	70	0	12
2026.03.04	04:23:00	0.58833	0.58836	0.58825	0.58833	75	0	12
2026.03.04	04:24:00	0.58833	0.58834	0.58820	0.58833	98	0	12
2026.03.04	04:25:00	0.58833	0.58834	0.58816	0.58826	99	0	12
2026.03.04	04:26:00	0.58825	0.58834	0.58822	0.58833	50	0	12
2026.03.04	04:27:00	0.58834	0.58842	0.58832	0.58839	49	0	12
2026.03.04	04:28:00	0.58837	0.58851	0.58830	0.58843	57	0	12
2026.03.04	04:29:00	0.58842	0.58850	0.58833	0.58843	66	0	12
2026.03.04	04:30:00	0.58842	0.58844	0.58830	0.58832	90	0	12
2026.03.04	04:31:00	0.58831	0.58839	0.58830	0.58839	67	0	12
2026.03.04	04:32:00	0.58841	0.58857	0.58830	0.58856	94	0	12
2026.03.04	04:33:00	0.58857	0.58860	0.58834	0.58834	94	0	12
2026.03.04	04:34:00	0.58834	0.58841	0.58829	0.58834	98	0	12
2026.03.04	04:35:00	0.58835	0.58837	0.58814	0.58826	93	0	12
2026.03.04	04:36:00	0.58822	0.58829	0.58814	0.58825	103	0	12
2026.03.04	04:37:00	0.58824	0.58842	0.58823	0.58825	80	0	12
2026.03.04	04:38:00	0.58825	0.58835	0.58824	0.58835	61	0	12
2026.03.04	04:39:00	0.58835	0.58841	0.58825	0.58841	63	0	12
2026.03.04	04:40:00	0.58841	0.58859	0.58841	0.58855	85	0	12
2026.03.04	04:41:00	0.58856	0.58867	0.58845	0.58866	75	0	12
2026.03.04	04:42:00	0.58866	0.58877	0.58861	0.58874	49	0	12
2026.03.04	04:43:00	0.58874	0.58892	0.58874	0.58891	72	0	12
2026.03.04	04:44:00	0.58891	0.58919	0.58891	0.58911	72	0	12
2026.03.04	04:45:00	0.58912	0.58925	0.58892	0.58903	100	0	12
2026.03.04	04:46:00	0.58903	0.58910	0.58895	0.58908	65	0	12
2026.03.04	04:47:00	0.58908	0.58915	0.58904	0.58911	55	0	12
2026.03.04	04:48:00	0.58912	0.58915	0.58907	0.58908	77	0	12
2026.03.04	04:49:00	0.58909	0.58929	0.58905	0.58924	77	0	12
2026.03.04	04:50:00	0.58925	0.58958	0.58914	0.58955	102	0	12
2026.03.04	04:51:00	0.58956	0.58962	0.58936	0.58939	88	0	12
2026.03.04	04:52:00	0.58937	0.58944	0.58916	0.58924	75	0	12
2026.03.04	04:53:00	0.58921	0.58928	0.58912	0.58917	74	0	12
2026.03.04	04:54:00	0.58917	0.58917	0.58902	0.58903	74	0	12
2026.03.04	04:55:00	0.58902	0.58916	0.58899	0.58908	77	0	12
2026.03.04	04:56:00	0.58910	0.58910	0.58884	0.58884	101	0	12
2026.03.04	04:57:00	0.58884	0.58888	0.58877	0.58882	89	0	12
2026.03.04	04:58:00	0.58883	0.58887	0.58877	0.58884	59	0	12
2026.03.04	04:59:00	0.58883	0.58886	0.58871	0.58874	80	0	12
2026.03.04	05:00:00	0.58871	0.58875	0.58861	0.58869	61	0	12
2026.03.04	05:01:00	0.58869	0.58877	0.58857	0.58863	43	0	12
2026.03.04	05:02:00	0.58863	0.58867	0.58853	0.58857	73	0	12
2026.03.04	05:03:00	0.58856	0.58858	0.58832	0.58832	83	0	12
2026.03.04	05:04:00	0.58831	0.58839	0.58827	0.58833	72	0	12
2026.03.04	05:05:00	0.58834	0.58850	0.58833	0.58842	87	0	12
2026.03.04	05:06:00	0.58842	0.58863	0.58842	0.58854	85	0	12
2026.03.04	05:07:00	0.58853	0.58863	0.58847	0.58860	72	0	12
2026.03.04	05:08:00	0.58859	0.58862	0.58855	0.58859	41	0	12
2026.03.04	05:09:00	0.58860	0.58891	0.58860	0.58888	69	0	12
2026.03.04	05:10:00	0.58887	0.58889	0.58872	0.58875	56	0	12
2026.03.04	05:11:00	0.58876	0.58883	0.58863	0.58883	50	0	12
2026.03.04	05:12:00	0.58881	0.58889	0.58872	0.58882	71	0	12
2026.03.04	05:13:00	0.58881	0.58897	0.58875	0.58888	54	0	12
2026.03.04	05:14:00	0.58888	0.58895	0.58887	0.58890	33	0	12
2026.03.04	05:15:00	0.58890	0.58890	0.58883	0.58889	24	0	12
2026.03.04	05:16:00	0.58890	0.58896	0.58887	0.58887	34	0	12
2026.03.04	05:17:00	0.58887	0.58893	0.58883	0.58890	61	0	12
2026.03.04	05:18:00	0.58890	0.58897	0.58884	0.58887	50	0	12
2026.03.04	05:19:00	0.58887	0.58909	0.58887	0.58906	48	0	12
2026.03.04	05:20:00	0.58905	0.58915	0.58890	0.58895	66	0	12
2026.03.04	05:21:00	0.58894	0.58894	0.58881	0.58890	72	0	12
2026.03.04	05:22:00	0.58891	0.58913	0.58891	0.58913	60	0	12
2026.03.04	05:23:00	0.58914	0.58921	0.58907	0.58914	70	0	12
2026.03.04	05:24:00	0.58914	0.58914	0.58898	0.58902	74	0	12
2026.03.04	05:25:00	0.58902	0.58916	0.58897	0.58909	56	0	12
2026.03.04	05:26:00	0.58908	0.58913	0.58900	0.58902	59	0	12
2026.03.04	05:27:00	0.58899	0.58899	0.58887	0.58888	68	0	12
2026.03.04	05:28:00	0.58889	0.58895	0.58878	0.58895	54	0	12
2026.03.04	05:29:00	0.58896	0.58899	0.58877	0.58883	56	0	12
2026.03.04	05:30:00	0.58879	0.58883	0.58861	0.58864	97	0	12
2026.03.04	05:31:00	0.58864	0.58883	0.58862	0.58869	90	0	12
2026.03.04	05:32:00	0.58867	0.58886	0.58866	0.58885	77	0	12
2026.03.04	05:33:00	0.58886	0.58886	0.58860	0.58862	70	0	12
2026.03.04	05:34:00	0.58861	0.58866	0.58834	0.58837	91	0	12
2026.03.04	05:35:00	0.58837	0.58846	0.58832	0.58846	82	0	12
2026.03.04	05:36:00	0.58851	0.58883	0.58851	0.58881	99	0	12
2026.03.04	05:37:00	0.58879	0.58905	0.58874	0.58901	75	0	12
2026.03.04	05:38:00	0.58902	0.58920	0.58899	0.58920	71	0	12
2026.03.04	05:39:00	0.58919	0.58919	0.58895	0.58914	78	0	12
2026.03.04	05:40:00	0.58916	0.58931	0.58914	0.58930	99	0	12
2026.03.04	05:41:00	0.58928	0.58930	0.58919	0.58929	59	0	12
2026.03.04	05:42:00	0.58930	0.58938	0.58915	0.58919	62	0	12
2026.03.04	05:43:00	0.58920	0.58920	0.58894	0.58909	93	0	12
2026.03.04	05:44:00	0.58909	0.58919	0.58901	0.58917	88	0	12
2026.03.04	05:45:00	0.58917	0.58939	0.58898	0.58939	88	0	12
2026.03.04	05:46:00	0.58939	0.58945	0.58929	0.58938	98	0	12
2026.03.04	05:47:00	0.58938	0.58970	0.58937	0.58970	93	0	12
2026.03.04	05:48:00	0.58969	0.58979	0.58963	0.58970	89	0	12
2026.03.04	05:49:00	0.58970	0.58976	0.58960	0.58964	93	0	12
2026.03.04	05:50:00	0.58964	0.58979	0.58964	0.58977	61	0	12
2026.03.04	05:51:00	0.58977	0.58980	0.58971	0.58975	60	0	12
2026.03.04	05:52:00	0.58975	0.58976	0.58956	0.58959	85	0	12
2026.03.04	05:53:00	0.58959	0.58987	0.58956	0.58987	86	0	12
2026.03.04	05:54:00	0.58988	0.58990	0.58980	0.58984	103	0	12
2026.03.04	05:55:00	0.58983	0.58986	0.58979	0.58983	65	0	12
2026.03.04	05:56:00	0.58984	0.59005	0.58984	0.59003	79	0	12
2026.03.04	05:57:00	0.59004	0.59006	0.58991	0.59003	72	0	12
2026.03.04	05:58:00	0.59002	0.59007	0.58997	0.59000	48	0	12
2026.03.04	05:59:00	0.58999	0.59006	0.58999	0.59005	83	0	12
2026.03.04	06:00:00	0.59005	0.59022	0.59005	0.59008	60	0	12
2026.03.04	06:01:00	0.59009	0.59016	0.59003	0.59003	61	0	12
2026.03.04	06:02:00	0.59006	0.59009	0.58993	0.59004	87	0	12
2026.03.04	06:03:00	0.59005	0.59016	0.59001	0.59006	66	0	12
2026.03.04	06:04:00	0.59007	0.59010	0.58998	0.59007	75	0	12
2026.03.04	06:05:00	0.59007	0.59050	0.59006	0.59050	91	0	12
2026.03.04	06:06:00	0.59051	0.59054	0.59038	0.59041	68	0	12
2026.03.04	06:07:00	0.59041	0.59045	0.59032	0.59039	77	0	12
2026.03.04	06:08:00	0.59038	0.59038	0.58992	0.58992	108	0	12
2026.03.04	06:09:00	0.58993	0.59003	0.58993	0.58999	61	0	12
2026.03.04	06:10:00	0.58998	0.59017	0.58997	0.59014	43	0	12
2026.03.04	06:11:00	0.59014	0.59020	0.59010	0.59018	37	0	12
2026.03.04	06:12:00	0.59019	0.59019	0.59001	0.59003	62	0	12
2026.03.04	06:13:00	0.59003	0.59015	0.58994	0.58997	84	0	12
2026.03.04	06:14:00	0.58996	0.59013	0.58995	0.59008	67	0	12
2026.03.04	06:15:00	0.59007	0.59018	0.59007	0.59012	57	0	12
2026.03.04	06:16:00	0.59014	0.59014	0.58994	0.58994	84	0	12
2026.03.04	06:17:00	0.58995	0.58998	0.58983	0.58995	50	0	12
2026.03.04	06:18:00	0.58995	0.58995	0.58974	0.58977	63	0	12
2026.03.04	06:19:00	0.58977	0.58982	0.58971	0.58978	48	0	12
2026.03.04	06:20:00	0.58977	0.58986	0.58972	0.58983	41	0	12
2026.03.04	06:21:00	0.58982	0.58985	0.58973	0.58976	55	0	12
2026.03.04	06:22:00	0.58977	0.58988	0.58972	0.58973	42	0	12
2026.03.04	06:23:00	0.58972	0.58982	0.58962	0.58962	67	0	12
2026.03.04	06:24:00	0.58962	0.58965	0.58955	0.58958	43	0	12
2026.03.04	06:25:00	0.58959	0.58970	0.58953	0.58959	52	0	12
2026.03.04	06:26:00	0.58960	0.58962	0.58952	0.58958	51	0	12
2026.03.04	06:27:00	0.58958	0.58960	0.58951	0.58958	42	0	12
2026.03.04	06:28:00	0.58958	0.58963	0.58953	0.58963	43	0	12
2026.03.04	06:29:00	0.58963	0.58963	0.58954	0.58954	55	0	12
2026.03.04	06:30:00	0.58954	0.58958	0.58945	0.58945	68	0	12
2026.03.04	06:31:00	0.58942	0.58942	0.58917	0.58940	77	0	12
2026.03.04	06:32:00	0.58941	0.58955	0.58931	0.58952	67	0	12
2026.03.04	06:33:00	0.58952	0.58963	0.58928	0.58931	78	0	12
2026.03.04	06:34:00	0.58931	0.58957	0.58931	0.58956	93	0	12
2026.03.04	06:35:00	0.58957	0.58958	0.58938	0.58940	92	0	12
2026.03.04	06:36:00	0.58939	0.58940	0.58925	0.58927	76	0	12
2026.03.04	06:37:00	0.58923	0.58928	0.58917	0.58918	52	0	12
2026.03.04	06:38:00	0.58918	0.58933	0.58918	0.58932	71	0	12
2026.03.04	06:39:00	0.58931	0.58931	0.58922	0.58927	35	0	12
2026.03.04	06:40:00	0.58928	0.58928	0.58893	0.58894	75	0	12
2026.03.04	06:41:00	0.58892	0.58899	0.58884	0.58894	60	0	12
2026.03.04	06:42:00	0.58896	0.58908	0.58896	0.58907	64	0	12
2026.03.04	06:43:00	0.58907	0.58920	0.58906	0.58915	81	0	12
2026.03.04	06:44:00	0.58915	0.58938	0.58911	0.58938	73	0	12
2026.03.04	06:45:00	0.58941	0.58953	0.58939	0.58944	79	0	12
2026.03.04	06:46:00	0.58943	0.58965	0.58940	0.58961	81	0	12
2026.03.04	06:47:00	0.58960	0.58960	0.58923	0.58925	107	0	12
2026.03.04	06:48:00	0.58925	0.58927	0.58919	0.58920	62	0	12
2026.03.04	06:49:00	0.58920	0.58931	0.58916	0.58929	56	0	12
2026.03.04	06:50:00	0.58931	0.58935	0.58918	0.58918	61	0	12
2026.03.04	06:51:00	0.58916	0.58925	0.58913	0.58923	71	0	12
2026.03.04	06:52:00	0.58922	0.58924	0.58874	0.58908	99	0	12
2026.03.04	06:53:00	0.58911	0.58929	0.58904	0.58923	82	0	12
2026.03.04	06:54:00	0.58923	0.58940	0.58911	0.58914	60	0	12
2026.03.04	06:55:00	0.58914	0.58931	0.58912	0.58925	86	0	12
2026.03.04	06:56:00	0.58925	0.58952	0.58925	0.58952	95	0	12
2026.03.04	06:57:00	0.58951	0.58952	0.58938	0.58938	61	0	12
2026.03.04	06:58:00	0.58938	0.58947	0.58933	0.58939	76	0	12
2026.03.04	06:59:00	0.58939	0.58946	0.58925	0.58928	79	0	12
2026.03.04	07:00:00	0.58929	0.58942	0.58919	0.58928	143	0	12
2026.03.04	07:01:00	0.58929	0.58954	0.58929	0.58952	108	0	12
2026.03.04	07:02:00	0.58952	0.58952	0.58922	0.58923	115	0	12
2026.03.04	07:03:00	0.58923	0.58934	0.58917	0.58933	82	0	12
2026.03.04	07:04:00	0.58933	0.58935	0.58908	0.58908	102	0	12
2026.03.04	07:05:00	0.58909	0.58917	0.58907	0.58913	68	0	12
2026.03.04	07:06:00	0.58912	0.58936	0.58911	0.58935	69	0	12
2026.03.04	07:07:00	0.58935	0.58960	0.58930	0.58959	105	0	12
2026.03.04	07:08:00	0.58958	0.58962	0.58942	0.58960	95	0	12
2026.03.04	07:09:00	0.58960	0.58965	0.58949	0.58953	86	0	12
2026.03.04	07:10:00	0.58954	0.58965	0.58945	0.58955	102	0	12
2026.03.04	07:11:00	0.58959	0.58984	0.58957	0.58982	95	0	12
2026.03.04	07:12:00	0.58981	0.58982	0.58958	0.58962	105	0	12
2026.03.04	07:13:00	0.58962	0.58973	0.58958	0.58967	88	0	12
2026.03.04	07:14:00	0.58966	0.58966	0.58953	0.58961	82	0	12
2026.03.04	07:15:00	0.58962	0.58978	0.58953	0.58974	92	0	12
2026.03.04	07:16:00	0.58973	0.58982	0.58967	0.58979	85	0	12
2026.03.04	07:17:00	0.58980	0.58989	0.58968	0.58970	64	0	12
2026.03.04	07:18:00	0.58970	0.58972	0.58949	0.58959	104	0	12
2026.03.04	07:19:00	0.58958	0.58961	0.58952	0.58955	110	0	12
2026.03.04	07:20:00	0.58953	0.58958	0.58938	0.58957	91	0	12
2026.03.04	07:21:00	0.58958	0.58959	0.58936	0.58937	75	0	12
2026.03.04	07:22:00	0.58935	0.58935	0.58922	0.58924	101	0	12
2026.03.04	07:23:00	0.58923	0.58930	0.58921	0.58926	88	0	12
2026.03.04	07:24:00	0.58927	0.58928	0.58906	0.58913	54	0	12
2026.03.04	07:25:00	0.58914	0.58914	0.58905	0.58908	60	0	12
2026.03.04	07:26:00	0.58909	0.58910	0.58898	0.58907	69	0	12
2026.03.04	07:27:00	0.58909	0.58914	0.58908	0.58913	60	0	12
2026.03.04	07:28:00	0.58914	0.58917	0.58911	0.58914	45	0	12
2026.03.04	07:29:00	0.58913	0.58926	0.58913	0.58924	58	0	12
2026.03.04	07:30:00	0.58925	0.58925	0.58913	0.58925	52	0	12
2026.03.04	07:31:00	0.58925	0.58931	0.58916	0.58924	58	0	12
2026.03.04	07:32:00	0.58924	0.58932	0.58921	0.58923	59	0	12
2026.03.04	07:33:00	0.58923	0.58928	0.58918	0.58919	61	0	12
2026.03.04	07:34:00	0.58920	0.58921	0.58906	0.58911	56	0	12
2026.03.04	07:35:00	0.58911	0.58915	0.58898	0.58900	71	0	12
2026.03.04	07:36:00	0.58900	0.58900	0.58892	0.58897	40	0	12
2026.03.04	07:37:00	0.58899	0.58929	0.58898	0.58926	102	0	12
2026.03.04	07:38:00	0.58926	0.58934	0.58913	0.58918	86	0	12
2026.03.04	07:39:00	0.58919	0.58931	0.58918	0.58919	60	0	12
2026.03.04	07:40:00	0.58921	0.58938	0.58921	0.58936	98	0	12
2026.03.04	07:41:00	0.58937	0.58950	0.58934	0.58949	88	0	12
2026.03.04	07:42:00	0.58950	0.58951	0.58944	0.58951	59	0	12
2026.03.04	07:43:00	0.58950	0.58953	0.58930	0.58943	75	0	12
2026.03.04	07:44:00	0.58942	0.58942	0.58917	0.58919	69	0	12
2026.03.04	07:45:00	0.58920	0.58936	0.58914	0.58920	85	0	12
2026.03.04	07:46:00	0.58920	0.58937	0.58919	0.58937	84	0	12
2026.03.04	07:47:00	0.58938	0.58949	0.58937	0.58948	50	0	12
2026.03.04	07:48:00	0.58949	0.58959	0.58945	0.58945	48	0	12
2026.03.04	07:49:00	0.58945	0.58955	0.58944	0.58953	83	0	12
2026.03.04	07:50:00	0.58952	0.58965	0.58952	0.58964	83	0	12
2026.03.04	07:51:00	0.58964	0.58969	0.58956	0.58961	60	0	12
2026.03.04	07:52:00	0.58959	0.58969	0.58954	0.58960	54	0	12
2026.03.04	07:53:00	0.58959	0.58962	0.58956	0.58959	45	0	12
2026.03.04	07:54:00	0.58959	0.58960	0.58944	0.58953	72	0	12
2026.03.04	07:55:00	0.58953	0.58954	0.58938	0.58944	96	0	12
2026.03.04	07:56:00	0.58943	0.58951	0.58929	0.58938	78	0	12
2026.03.04	07:57:00	0.58939	0.58948	0.58936	0.58938	81	0	12
2026.03.04	07:58:00	0.58938	0.58952	0.58937	0.58945	65	0	12
2026.03.04	07:59:00	0.58946	0.58949	0.58929	0.58936	63	0	12
2026.03.04	08:00:00	0.58935	0.58935	0.58914	0.58923	99	0	12
2026.03.04	08:01:00	0.58924	0.58924	0.58897	0.58897	83	0	12
2026.03.04	08:02:00	0.58895	0.58901	0.58883	0.58883	71	0	12
2026.03.04	08:03:00	0.58882	0.58882	0.58864	0.58864	68	0	12
2026.03.04	08:04:00	0.58862	0.58881	0.58857	0.58874	50	0	12
2026.03.04	08:05:00	0.58876	0.58891	0.58873	0.58886	34	0	12
2026.03.04	08:06:00	0.58885	0.58889	0.58877	0.58884	63	0	12
2026.03.04	08:07:00	0.58886	0.58893	0.58878	0.58883	51	0	12
2026.03.04	08:08:00	0.58884	0.58895	0.58883	0.58894	54	0	12
2026.03.04	08:09:00	0.58895	0.58895	0.58885	0.58889	45	0	12
2026.03.04	08:10:00	0.58893	0.58911	0.58892	0.58893	67	0	12
2026.03.04	08:11:00	0.58895	0.58904	0.58893	0.58898	75	0	12
2026.03.04	08:12:00	0.58898	0.58919	0.58898	0.58903	51	0	12
2026.03.04	08:13:00	0.58902	0.58904	0.58891	0.58903	82	0	12
2026.03.04	08:14:00	0.58903	0.58904	0.58893	0.58901	67	0	12
2026.03.04	08:15:00	0.58899	0.58899	0.58888	0.58895	68	0	12
2026.03.04	08:16:00	0.58894	0.58911	0.58889	0.58907	73	0	12
2026.03.04	08:17:00	0.58907	0.58915	0.58905	0.58913	56	0	12
2026.03.04	08:18:00	0.58913	0.58922	0.58908	0.58911	58	0	12
2026.03.04	08:19:00	0.58913	0.58916	0.58909	0.58910	54	0	12
2026.03.04	08:20:00	0.58911	0.58920	0.58907	0.58919	66	0	12
2026.03.04	08:21:00	0.58920	0.58934	0.58918	0.58934	76	0	12
2026.03.04	08:22:00	0.58937	0.58943	0.58933	0.58943	54	0	12
2026.03.04	08:23:00	0.58943	0.58945	0.58922	0.58941	77	0	12
2026.03.04	08:24:00	0.58939	0.58939	0.58928	0.58934	43	0	12
